word1,word2,count
see,represent,2
model,television,2
iran,post,2
iran,religion,2
focus,islamic,2
one,begin,2
analysis,ideological,2
nature,power,2
1997,2001,2
country,however,2
grow,literature,2
well,control,2
authority,second,2
several,general,2
question,make,2
affect,different,2
note,always,2
give,sense,2
author,take,2
use,basic,2
author,believe,2
pay,particular,2
turn,more,2
suicide,palestine,2
palestine,narrative,2
suicide,palestinian,2
1990s,follow,2
2000,book,2
base,first,2
culture,islamic,2
suicide,phenomenon,2
present,chapter,2
demonstrate,social,2
mainly,due,2
associate,israel,2
reform,impact,2
impact,external,2
external,capital,2
regime,take,2
africa,call,2
seek,explanation,2
dynamic,political,2
study,1979,2
why,other,2
palestinian,integration,2
serve,jordan,2
court,political,2
analyze,emergence,2
separate,palestinian,2
focus,process,2
war,process,2
event,also,2
political,discrimination,2
palestinian,jordan,2
several,recent,2
approach,topic,2
foundation,jewish,2
ottoman,land,2
use,land,2
when,jew,2
large,public,2
palestine,wide,2
commission,national,2
council,jew,2
set,document,2
nationalism,book,2
other,intend,2
scholarly,contribution,2
volume,most,2
potential,reader,2
islamic,leadership,2
city,construction,2
community,general,2
two,essay,2
leader,adopt,2
nationalism,far,2
2010,review,2
man,letter,2
idea,arab,2
thought,regard,2
edit,version,2
thus,make,2
even,event,2
one,volume,2
world,independent,2
chapter,lead,2
european,scholar,2
empirical,perspective,2
say,western,2
victim,human,2
indeed,central,2
debate,part,2
world,everyday,2
everyday,political,2
trace,movement,2
movement,evolution,2
political,freedom,2
movement,achieve,2
other,point,2
common,explanation,2
movement,fail,2
nationalism,twentieth,2
addition,study,2
follow,way,2
debate,arab,2
nationalism,argue,2
state,chapter,2
nationalism,political,2
new,height,2
interest,conclusion,2
community,lebanese,2
analysis,way,2
way,woman,2
woman,particular,2
define,modern,2
south,beirut,2
other,concept,2
become,key,2
political,material,2
politics,conflict,2
life,intergroup,2
deal,conflict,2
crisis,prevention,2
source,tension,2
interest,value,2
recognize,value,2
resolution,theory,2
transformation,conflict,2
share,homeland,2
homeland,model,2
difference,make,2
allow,majority,2
control,minority,2
model,ethnic,2
fact,two,2
gender,crisis,2
theme,place,2
how,refugee,2
refugee,create,2
create,sense,2
lebanon,number,2
lack,access,2
word,palestinian,2
refugee,identity,2
nation,chapter,2
agency,american,2
other,archive,2
history,tell,2
importance,place,2
camp,gaza,2
trace,transformation,2
war,holy,2
holy,peace,2
how,religion,2
religion,bring,2
historical,role,2
matter,religious,2
search,good,2
most,conflict,2
resolution,process,2
process,especially,2
one,effort,2
effort,such,2
base,conflict,2
christian,discourse,2
christian,third,2
work,engage,2
affair,interview,2
argue,practice,2
characteristic,shape,2
aspect,everyday,2
study,culture,2
specific,topic,2
iran,cold,2
growth,public,2
cultural,initiative,2
material,when,2
when,put,2
together,late,2
many,list,2
politics,history,2
history,broad,2
broad,group,2
russian,empire,2
soviet,empire,2
empire,turkey,2
book,even,2
least,year,2
formation,modern,2
movement,world,2
french,israeli,2
well,arab,2
three,volume,2
volume,include,2
war,fight,2
arab,independence,2
syrian,state,2
establishment,french,2
ideology,myth,2
one,film,2
east,chapter,2
distinct,arab,2
first,few,2
represent,example,2
israel,chapter,2
difficult,condition,2
respect,one,2
practice,theory,2
base,three,2
question,one,2
also,often,2
still,other,2
recent,contribution,2
history,rise,2
leadership,palestinian,2
method,use,2
author,cite,2
effective,palestinian,2
give,arafat,2
emphasize,need,2
leadership,however,2
new,second,2
islam,middle,2
global,hegemony,2
politics,islam,2
activism,lead,2
conclusion,examine,2
response,muslim,2
liberal,idea,2
come,first,2
right,policy,2
system,middle,2
islamic,economics,2
engage,global,2
politics,islamic,2
write,british,2
issue,assess,2
when,new,2
appear,well,2
many,time,2
deal,matter,2
life,jew,2
reader,first,2
military,administration,2
civilian,government,2
here,author,2
response,violence,2
diaspora,search,2
search,homeland,2
occupied,palestine,2
process,right,2
war,continue,2
emotional,political,2
conflict,land,2
area,have,2
2000,thus,2
question,investigate,2
bear,america,2
million,live,2
involve,many,2
identity,many,2
only,child,2
show,strong,2
tell,political,2
iranian,woman,2
increase,participation,2
iran,1980s,2
experience,write,2
three,narrative,2
narrative,individual,2
question,mean,2
implication,such,2
difference,well,2
torture,include,2
oppose,state,2
life,think,2
possible,make,2
belief,attitude,2
resistance,woman,2
woman,employ,2
movement,tend,2
movement,include,2
serve,primarily,2
identity,rather,2
only,pay,2
idea,peace,2
israel,arabic,2
arabic,text,2
text,letter,2
letter,available,2
american,lead,2
think,study,2
approach,subject,2
only,seek,2
such,democracy,2
democracy,civil,2
tradition,today,2
write,western,2
offer,own,2
source,result,2
thought,book,2
book,specifically,2
arab,rather,2
line,ethnic,2
ethnic,terrorism,2
resolution,approach,2
case,ethnic,2
east,examine,2
century,author,2
attempt,address,2
address,follow,2
emotional,psychological,2
psychological,root,2
involve,collective,2
recent,experience,2
base,choose,2
myth,base,2
theme,contemporary,2
receive,attention,2
academic,policy,2
power,main,2
development,broad,2
however,even,2
fall,back,2
understand,continue,2
set,chapter,2
clear,theoretical,2
argue,middle,2
state,deal,2
impact,economic,2
structure,democracy,2
consequence,economic,2
colonial,period,2
period,particularly,2
union,movement,2
gender,early,2
problem,woman,2
woman,movement,2
movement,face,2
argue,dominant,2
least,part,2
conflict,chapter,2
focus,jewish,2
development,well,2
movement,late,2
movement,view,2
right,sovereignty,2
land,nation,2
status,education,2
representation,woman,2
need,protection,2
fail,past,2
member,unite,2
decade,iranian,2
iranian,official,2
only,undermine,2
israel,iranian,2
witness,major,2
connection,iran,2
when,tell,2
represent,national,2
where,political,2
field,scholarship,2
media,change,2
consider,long,2
include,work,2
study,appear,2
such,international,2
international,review,2
two,work,2
interest,turkish,2
relation,1979,2
reference,fact,2
power,turkey,2
especially,concern,2
great,national,2
threat,iran,2
give,turkey,2
turkey,west,2
however,mention,2
organization,group,2
1990s,when,2
often,state,2
extend,period,2
discussion,islam,2
focus,middle,2
nature,focus,2
islam,religious,2
understand,human,2
such,approach,2
only,interest,2
understand,post,2
few,scholar,2
here,where,2
lead,western,2
difficult,examine,2
write,source,2
school,american,2
french,german,2
indigenous,voice,2
objective,book,2
organize,four,2
power,space,2
space,social,2
economic,transformation,2
examination,relationship,2
variety,aspect,2
identity,john,2
continue,new,2
offer,broad,2
economic,datum,2
chapter,religious,2
include,iran,2
development,different,2
different,major,2
one,four,2
work,arab,2
cover,chapter,2
project,cover,2
give,middle,2
work,many,2
assumption,make,2
conflict,sense,2
structural,resource,2
norm,rule,2
much,life,2
standard,use,2
consider,less,2
publication,2009,2
early,muslim,2
member,occupy,2
one,modern,2
include,idea,2
jordan,foreign,2
jordan,representative,2
law,degree,2
jerusalem,most,2
when,report,2
great,man,2
arab,myth,2
intellectual,social,2
person,work,2
arab,sense,2
significant,explain,2
challenge,person,2
region,today,2
arab,body,2
own,government,2
politics,consider,2
report,analyze,2
give,special,2
few,american,2
jew,british,2
detail,foundation,2
ground,national,2
memory,direct,2
control,arab,2
arab,african,2
country,bring,2
form,colonial,2
world,reason,2
often,subject,2
intellectual,work,2
early,book,2
cause,six,2
egyptian,power,2
year,june,2
help,lead,2
egypt,intervention,2
war,involve,2
country,force,2
still,force,2
egyptian,back,2
egyptian,support,2
begin,appear,2
government,want,2
egypt,find,2
egypt,relation,2
seem,important,2
important,also,2
other,economic,2
history,kind,2
israeli,family,2
represent,difficult,2
study,family,2
make,most,2
impact,western,2
powerful,social,2
empire,generally,2
when,british,2
politics,nationalism,2
family,palestine,2
control,political,2
financial,power,2
power,mandate,2
elite,palestine,2
wall,offer,2
perspective,view,2
historian,political,2
serious,problem,2
crisis,1956,2
leader,washington,2
time,washington,2
nationalism,culture,2
boundary,nation,2
relationship,nation,2
nationalist,crisis,2
structure,nationalism,2
network,political,2
belong,case,2
appear,good,2
time,hamas,2
part,military,2
military,part,2
key,future,2
also,current,2
military,wing,2
2006,election,2
grow,role,2
life,territory,2
argue,addition,2
study,cover,2
cover,two,2
history,country,2
period,british,2
moment,life,2
deal,period,2
approach,new,2
relation,city,2
effort,first,2
different,local,2
intellectual,ottoman,2
life,include,2
process,occur,2
occur,then,2
boundary,first,2
direct,attention,2
shift,alliance,2
division,jew,2
analysis,only,2
include,also,2
level,regard,2
group,one,2
one,community,2
different,legal,2
able,show,2
subject,use,2
local,language,2
neighbor,foreign,2
relation,transition,2
policy,islam,2
islam,nationalism,2
decade,interest,2
seem,little,2
hold,power,2
always,positive,2
opinion,arab,2
world,take,2
local,ethnic,2
well,domestic,2
turkish,policy,2
turkey,engage,2
union,still,2
importance,early,2
migration,turkey,2
how,washington,2
policy,left,2
left,america,2
world,unite,2
center,islamic,2
raise,issue,2
problem,author,2
administration,give,2
other,enemy,2
radical,agenda,2
author,feel,2
hand,sign,2
field,office,2
religion,life,2
balance,2003,2
2004,military,2
different,style,2
change,past,2
2004,edition,2
number,weapon,2
force,well,2
country,weapon,2
have,single,2
study,maintain,2
reference,source,2
unique,feature,2
organization,first,2
balance,second,2
country,lebanon,2
country,now,2
same,set,2
again,become,2
tell,regard,2
hold,together,2
narrative,set,2
claim,military,2
appear,lebanese,2
lebanese,public,2
public,have,2
end,claim,2
1975,israeli,2
book,same,2
story,saudi,2
saudi,u.s.,2
u.s.,connection,2
offer,follow,2
visit,holy,2
read,follow,2
challenge,idea,2
york,jew,2
settlement,require,2
center,2001,2
review,write,2
part,due,2
public,reaction,2
military,war,2
terrorism,also,2
foreign,oil,2
terror,also,2
academic,writing,2
islam,west,2
essay,frame,2
assess,political,2
now,britain,2
east,status,2
relationship,middle,2
view,matter,2
late,series,2
century,france,2
conference,britain,2
role,establishment,2
contrast,british,2
police,post,2
settlement,make,2
regard,way,2
financial,culture,2
event,focus,2
market,also,2
exist,understanding,2
culture,paper,2
relationship,power,2
power,explore,2
life,center,2
stand,contrast,2
illustrate,potential,2
potential,small,2
datum,identify,2
associate,modern,2
origin,late,2
late,evolution,2
serve,example,2
example,three,2
small,highly,2
major,population,2
occur,end,2
end,middle,2
condition,selection,2
ecology,technology,2
technology,society,2
society,finding,2
israeli,actor,2
actor,institution,2
technology,military,2
technology,image,2
examine,dynamic,2
year,majority,2
palestinian,attempt,2
level,everyday,2
key,difference,2
self,perceive,2
experience,memory,2
practice,raise,2
role,cultural,2
social,characteristic,2
social,scale,2
group,position,2
include,make,2
make,past,2
site,israel,2
behavior,most,2
include,early,2
control,use,2
shape,post,2
various,practice,2
technology,event,2
event,technology,2
contrast,other,2
technology,study,2
allow,more,2
problem,future,2
identify,individual,2
represent,variety,2
variety,action,2
action,allow,2
well,large,2
find,religious,2
israel,northern,2
how,link,2
language,nature,2
person,need,2
most,jewish,2
activist,frame,2
result,see,2
political,dilemma,2
long,debate,2
other,type,2
solution,begin,2
good,citizen,2
solution,policy,2
group,different,2
structural,problem,2
live,town,2
time,decade,2
hebrew,word,2
